src,seq,layer,arm,kl,relL2
c4-2048,0,0,EXACT,5.2747736845049076e-08,0.0002856569772120565
c4-2048,0,0,NOPE,0.652220606803894,0.8731179237365723
c4-2048,0,0,OPT/8,0.023557458072900772,0.06974735110998154
c4-2048,0,0,OPT/16,0.009317822754383087,0.039828624576330185
c4-2048,0,0,OPT/32,0.0007779394509270787,0.009868187829852104
c4-2048,0,0,PR-hi/8,0.5590435266494751,0.742926836013794
c4-2048,0,0,PR-hi/16,0.48685306310653687,0.6286421418190002
c4-2048,0,0,PR-hi/32,0.2628837823867798,0.29604753851890564
c4-2048,0,0,PR-en/8,0.36021167039871216,0.7119347453117371
c4-2048,0,0,PR-en/16,0.2023153305053711,0.5822774767875671
c4-2048,0,0,PR-en/32,0.05791012570261955,0.34050264954566956
c4-2048,0,0,PR-2n/8,0.36560505628585815,0.7186048626899719
c4-2048,0,0,PR-2n/16,0.20978106558322906,0.5816588401794434
c4-2048,0,0,PR-2n/32,0.05834873765707016,0.3883307874202728
c4-2048,0,0,FOLD-mean/8,0.3359837234020233,0.8483989834785461
c4-2048,0,0,FOLD-mean/16,0.1703188121318817,0.40339505672454834
c4-2048,0,0,FOLD-mean/32,0.06771531701087952,0.19701537489891052
c4-2048,0,1,EXACT,1.825477011152543e-05,0.005635134410113096
c4-2048,0,1,NOPE,1.3457181453704834,3.0874714851379395
c4-2048,0,1,OPT/8,0.03871926665306091,0.14417466521263123
c4-2048,0,1,OPT/16,0.0175889004021883,0.10038876533508301
c4-2048,0,1,OPT/32,0.0014499928802251816,0.0204398762434721
c4-2048,0,1,PR-hi/8,1.2914299964904785,3.019460439682007
c4-2048,0,1,PR-hi/16,1.1319876909255981,2.8921096324920654
c4-2048,0,1,PR-hi/32,0.4778488576412201,0.7533953785896301
c4-2048,0,1,PR-en/8,0.7927281856536865,2.6567182540893555
c4-2048,0,1,PR-en/16,0.3935808837413788,1.7843654155731201
c4-2048,0,1,PR-en/32,0.06629559397697449,0.43338364362716675
c4-2048,0,1,PR-2n/8,0.7945575714111328,2.658984422683716
c4-2048,0,1,PR-2n/16,0.3991686701774597,1.9186934232711792
c4-2048,0,1,PR-2n/32,0.06417039036750793,0.4352186620235443
c4-2048,0,1,FOLD-mean/8,0.9343199729919434,1.2041294574737549
c4-2048,0,1,FOLD-mean/16,0.42246994376182556,0.55115807056427
c4-2048,0,1,FOLD-mean/32,0.1788511872291565,0.2737811803817749
c4-2048,0,2,EXACT,0.0012030848301947117,0.07865902781486511
c4-2048,0,2,NOPE,2.7108964920043945,3.7294833660125732
c4-2048,0,2,OPT/8,0.018404580652713776,0.3372328281402588
c4-2048,0,2,OPT/16,0.004053340293467045,0.15431593358516693
c4-2048,0,2,OPT/32,0.0014277631416916847,0.08179574459791183
c4-2048,0,2,PR-hi/8,2.6355857849121094,3.679698944091797
c4-2048,0,2,PR-hi/16,2.2607192993164062,3.5845677852630615
c4-2048,0,2,PR-hi/32,0.7689829468727112,1.8902792930603027
c4-2048,0,2,PR-en/8,0.588266134262085,2.5140833854675293
c4-2048,0,2,PR-en/16,0.07410114258527756,0.5828115940093994
c4-2048,0,2,PR-en/32,0.012086148373782635,0.29430171847343445
c4-2048,0,2,PR-2n/8,0.5887884497642517,2.514899730682373
c4-2048,0,2,PR-2n/16,0.07214589416980743,0.6079288721084595
c4-2048,0,2,PR-2n/32,0.011562738567590714,0.24851742386817932
c4-2048,0,2,FOLD-mean/8,1.8023452758789062,2.658731698989868
c4-2048,0,2,FOLD-mean/16,0.9082205295562744,1.9319878816604614
c4-2048,0,2,FOLD-mean/32,0.31562793254852295,0.903975784778595
c4-2048,0,3,EXACT,0.003656836226582527,0.14032435417175293
c4-2048,0,3,NOPE,2.1586709022521973,3.024818181991577
c4-2048,0,3,OPT/8,0.016889914870262146,0.33447352051734924
c4-2048,0,3,OPT/16,0.0057451725006103516,0.16116847097873688
c4-2048,0,3,OPT/32,0.003931355196982622,0.14342647790908813
c4-2048,0,3,PR-hi/8,2.1318979263305664,2.9526331424713135
c4-2048,0,3,PR-hi/16,1.895452857017517,2.750368118286133
c4-2048,0,3,PR-hi/32,0.718963623046875,1.7013376951217651
c4-2048,0,3,PR-en/8,0.17892859876155853,1.1394171714782715
c4-2048,0,3,PR-en/16,0.044579118490219116,0.4760484993457794
c4-2048,0,3,PR-en/32,0.017279362305998802,0.29432350397109985
c4-2048,0,3,PR-2n/8,0.1758207231760025,1.1382611989974976
c4-2048,0,3,PR-2n/16,0.039067842066287994,0.4569357931613922
c4-2048,0,3,PR-2n/32,0.015440172515809536,0.27505359053611755
c4-2048,0,3,FOLD-mean/8,1.1096172332763672,1.9901456832885742
c4-2048,0,3,FOLD-mean/16,0.5922838449478149,1.4615516662597656
c4-2048,0,3,FOLD-mean/32,0.2575255334377289,0.8643335700035095
c4-2048,0,4,EXACT,0.005231854971498251,0.15962041914463043
c4-2048,0,4,NOPE,2.5251083374023438,2.8457484245300293
c4-2048,0,4,OPT/8,0.016442591324448586,0.2983742356300354
c4-2048,0,4,OPT/16,0.006949680857360363,0.17005115747451782
c4-2048,0,4,OPT/32,0.005445229355245829,0.16064518690109253
c4-2048,0,4,PR-hi/8,2.4977962970733643,2.8330135345458984
c4-2048,0,4,PR-hi/16,2.2909951210021973,2.7312986850738525
c4-2048,0,4,PR-hi/32,0.9552288055419922,1.7725720405578613
c4-2048,0,4,PR-en/8,0.26377806067466736,1.0902982950210571
c4-2048,0,4,PR-en/16,0.046598225831985474,0.3557872176170349
c4-2048,0,4,PR-en/32,0.01744321547448635,0.23808494210243225
c4-2048,0,4,PR-2n/8,0.25985270738601685,1.0835882425308228
c4-2048,0,4,PR-2n/16,0.04341107979416847,0.34523358941078186
c4-2048,0,4,PR-2n/32,0.016521431505680084,0.23268835246562958
c4-2048,0,4,FOLD-mean/8,1.1284148693084717,1.9624849557876587
c4-2048,0,4,FOLD-mean/16,0.6535359621047974,1.423630714416504
c4-2048,0,4,FOLD-mean/32,0.2953285872936249,0.8710675835609436
c4-2048,0,5,EXACT,0.006533723324537277,0.17504765093326569
c4-2048,0,5,NOPE,2.133392810821533,2.045654773712158
c4-2048,0,5,OPT/8,0.018084390088915825,0.26432541012763977
c4-2048,0,5,OPT/16,0.009001895785331726,0.19232158362865448
c4-2048,0,5,OPT/32,0.006846148520708084,0.17728526890277863
c4-2048,0,5,PR-hi/8,2.094799518585205,2.0243520736694336
c4-2048,0,5,PR-hi/16,1.923020362854004,1.9781675338745117
c4-2048,0,5,PR-hi/32,0.8127780556678772,1.4183827638626099
c4-2048,0,5,PR-en/8,0.2114114612340927,0.7607847452163696
c4-2048,0,5,PR-en/16,0.05692816525697708,0.4159698188304901
c4-2048,0,5,PR-en/32,0.02116985246539116,0.2549320161342621
c4-2048,0,5,PR-2n/8,0.20875582098960876,0.759299635887146
c4-2048,0,5,PR-2n/16,0.05237638205289841,0.39979490637779236
c4-2048,0,5,PR-2n/32,0.02011779695749283,0.24809901416301727
c4-2048,0,5,FOLD-mean/8,0.9860320687294006,1.5150399208068848
c4-2048,0,5,FOLD-mean/16,0.6690123081207275,1.3526848554611206
c4-2048,0,5,FOLD-mean/32,0.2921093702316284,0.8587320446968079
c4-2048,0,6,EXACT,0.010091274976730347,0.19206248223781586
c4-2048,0,6,NOPE,1.7003445625305176,1.8623682260513306
c4-2048,0,6,OPT/8,0.021774472668766975,0.2591382563114166
c4-2048,0,6,OPT/16,0.013672098517417908,0.2067948430776596
c4-2048,0,6,OPT/32,0.010563313961029053,0.19444215297698975
c4-2048,0,6,PR-hi/8,1.6857497692108154,1.8539506196975708
c4-2048,0,6,PR-hi/16,1.591660499572754,1.819884181022644
c4-2048,0,6,PR-hi/32,0.7252377271652222,1.2820494174957275
c4-2048,0,6,PR-en/8,0.16442759335041046,0.6952098608016968
c4-2048,0,6,PR-en/16,0.08922035992145538,0.4157857596874237
c4-2048,0,6,PR-en/32,0.040234342217445374,0.30009010434150696
c4-2048,0,6,PR-2n/8,0.1626652330160141,0.6919459104537964
c4-2048,0,6,PR-2n/16,0.08619768917560577,0.4059944152832031
c4-2048,0,6,PR-2n/32,0.03766613453626633,0.2916502356529236
c4-2048,0,6,FOLD-mean/8,0.5454058647155762,1.0183268785476685
c4-2048,0,6,FOLD-mean/16,0.3984171152114868,0.8982425928115845
c4-2048,0,6,FOLD-mean/32,0.2760087847709656,0.6903383135795593
c4-2048,0,7,EXACT,0.011622864753007889,0.20009082555770874
c4-2048,0,7,NOPE,1.5231887102127075,1.5499061346054077
c4-2048,0,7,OPT/8,0.022823313251137733,0.2672433853149414
c4-2048,0,7,OPT/16,0.014826606959104538,0.21663427352905273
c4-2048,0,7,OPT/32,0.01205653976649046,0.20209340751171112
c4-2048,0,7,PR-hi/8,1.5181066989898682,1.5461047887802124
c4-2048,0,7,PR-hi/16,1.438561201095581,1.5155041217803955
c4-2048,0,7,PR-hi/32,0.6793313026428223,1.0824530124664307
c4-2048,0,7,PR-en/8,0.14364299178123474,0.5452922582626343
c4-2048,0,7,PR-en/16,0.07767368853092194,0.389919251203537
c4-2048,0,7,PR-en/32,0.03444148600101471,0.2806083858013153
c4-2048,0,7,PR-2n/8,0.13456302881240845,0.5343911647796631
c4-2048,0,7,PR-2n/16,0.07408089935779572,0.381162166595459
